route_id,service_id,trip_id,trip_headsign
927,6,6_11539358,NOWY DWÓR (pętla)
927,6,6_11539359,NOWY DWÓR (pętla)
927,6,6_11539363,NOWY DWÓR (pętla)
927,6,6_11539367,NOWY DWÓR (pętla)
927,6,6_11539378,NOWY DWÓR (pętla)
927,6,6_11539380,NOWY DWÓR (pętla)
927,6,6_11539384,NOWY DWÓR (pętla)
927,6,6_11539460,NOWY DWÓR (pętla)
927,6,6_11539316,NOWY DWÓR (pętla)
927,8,8_11539604,Smolec - Wiśniowa
927,8,8_11539612,Smolec - Wiśniowa
927,8,8_11539630,Smolec - Wiśniowa
927,8,8_11539632,Smolec - Wiśniowa
927,8,8_11539636,Smolec - Wiśniowa
927,8,8_11539645,Smolec - Wiśniowa
927,8,8_11539649,Smolec - Wiśniowa
927,8,8_11539653,Smolec - Wiśniowa
927,8,8_11539666,Smolec - Wiśniowa
927,8,8_11539670,Smolec - Wiśniowa
927,8,8_11539678,Smolec - Wiśniowa
927,8,8_11539723,Smolec - Wiśniowa
927,8,8_11539725,Smolec - Wiśniowa
927,8,8_11539602,Pietrzykowice - Sportowa/pętla
927,8,8_11539610,Pietrzykowice - Sportowa/pętla
927,8,8_11539634,Pietrzykowice - Sportowa/pętla
927,8,8_11539640,Pietrzykowice - Sportowa/pętla
927,8,8_11539642,Pietrzykowice - Sportowa/pętla
927,8,8_11539647,Pietrzykowice - Sportowa/pętla
927,8,8_11539651,Pietrzykowice - Sportowa/pętla
927,8,8_11539662,Pietrzykowice - Sportowa/pętla
927,8,8_11539664,Pietrzykowice - Sportowa/pętla
927,8,8_11539668,Pietrzykowice - Sportowa/pętla
927,8,8_11539680,Pietrzykowice - Sportowa/pętla
927,8,8_11539744,Pietrzykowice - Sportowa/pętla
927,8,8_11539609,NOWY DWÓR (pętla)
927,8,8_11539631,NOWY DWÓR (pętla)
927,8,8_11539633,NOWY DWÓR (pętla)
927,8,8_11539639,NOWY DWÓR (pętla)
927,8,8_11539646,NOWY DWÓR (pętla)
927,8,8_11539650,NOWY DWÓR (pętla)
927,8,8_11539661,NOWY DWÓR (pętla)
927,8,8_11539667,NOWY DWÓR (pętla)
927,8,8_11539673,NOWY DWÓR (pętla)
927,8,8_11539679,NOWY DWÓR (pętla)
927,8,8_11539724,NOWY DWÓR (pętla)
927,8,8_11539726,NOWY DWÓR (pętla)
927,8,8_11539755,NOWY DWÓR (pętla)
927,8,8_11539603,NOWY DWÓR (pętla)
927,8,8_11539611,NOWY DWÓR (pętla)
927,8,8_11539629,NOWY DWÓR (pętla)
927,8,8_11539635,NOWY DWÓR (pętla)
927,8,8_11539641,NOWY DWÓR (pętla)
927,8,8_11539643,NOWY DWÓR (pętla)
927,8,8_11539644,NOWY DWÓR (pętla)
927,8,8_11539648,NOWY DWÓR (pętla)
927,8,8_11539652,NOWY DWÓR (pętla)
927,8,8_11539663,NOWY DWÓR (pętla)
927,8,8_11539665,NOWY DWÓR (pętla)
927,8,8_11539669,NOWY DWÓR (pętla)
927,8,8_11539745,NOWY DWÓR (pętla)
927,8,8_11539601,NOWY DWÓR (pętla)
930,3,3_11539942,KRZYŻANOWICE
930,3,3_11539944,KRZYŻANOWICE
930,3,3_11539946,KRZYŻANOWICE
930,3,3_11539948,KRZYŻANOWICE
930,3,3_11539950,KRZYŻANOWICE
930,3,3_11539952,KRZYŻANOWICE
930,3,3_11539954,KRZYŻANOWICE
930,3,3_11539956,KRZYŻANOWICE
930,3,3_11539958,KRZYŻANOWICE
930,3,3_11539960,KRZYŻANOWICE
930,3,3_11539962,KRZYŻANOWICE
930,3,3_11539964,KRZYŻANOWICE
930,3,3_11539966,KRZYŻANOWICE
930,3,3_11539941,KROMERA
930,3,3_11539943,KROMERA
930,3,3_11539945,KROMERA
930,3,3_11539947,KROMERA
930,3,3_11539949,KROMERA
930,3,3_11539951,KROMERA
930,3,3_11539953,KROMERA
930,3,3_11539955,KROMERA
930,3,3_11539957,KROMERA
930,3,3_11539959,KROMERA
930,3,3_11539961,KROMERA
930,3,3_11539963,KROMERA
930,3,3_11539965,KROMERA
930,4,4_11539974,KRZYŻANOWICE
930,4,4_11539976,KRZYŻANOWICE
930,4,4_11540004,KRZYŻANOWICE
930,4,4_11540006,KRZYŻANOWICE
930,4,4_11540038,KRZYŻANOWICE
930,4,4_11540040,KRZYŻANOWICE
930,4,4_11540042,KRZYŻANOWICE
930,4,4_11540044,KRZYŻANOWICE
930,4,4_11540046,KRZYŻANOWICE
930,4,4_11540048,KRZYŻANOWICE
930,4,4_11540050,KRZYŻANOWICE
930,4,4_11540052,KRZYŻANOWICE
930,4,4_11540054,KRZYŻANOWICE
930,4,4_11539975,KROMERA
930,4,4_11539977,KROMERA
930,4,4_11540003,KROMERA
930,4,4_11540005,KROMERA
930,4,4_11540007,KROMERA
930,4,4_11540039,KROMERA
930,4,4_11540041,KROMERA
930,4,4_11540043,KROMERA
930,4,4_11540045,KROMERA
930,4,4_11540047,KROMERA
930,4,4_11540049,KROMERA
930,4,4_11540051,KROMERA
930,4,4_11540053,KROMERA
930,6,6_11540055,KRZYŻANOWICE
930,6,6_11540057,KRZYŻANOWICE
930,6,6_11540059,KRZYŻANOWICE
930,6,6_11540061,KRZYŻANOWICE
930,6,6_11540063,KRZYŻANOWICE
930,6,6_11540065,KRZYŻANOWICE
930,6,6_11540068,KRZYŻANOWICE
930,6,6_11540070,KRZYŻANOWICE
930,6,6_11540072,KRZYŻANOWICE
930,6,6_11540075,KRZYŻANOWICE
930,6,6_11540077,KRZYŻANOWICE
930,6,6_11540079,KRZYŻANOWICE
930,6,6_11540081,KRZYŻANOWICE
930,6,6_11540083,KRZYŻANOWICE
930,6,6_11540085,KRZYŻANOWICE
930,6,6_11540087,KRZYŻANOWICE
930,6,6_11540089,KRZYŻANOWICE
930,6,6_11540091,KRZYŻANOWICE
930,6,6_11540093,KRZYŻANOWICE
930,6,6_11540095,KRZYŻANOWICE
930,6,6_11540097,KRZYŻANOWICE
930,6,6_11540099,KRZYŻANOWICE
930,6,6_11540101,KRZYŻANOWICE
930,6,6_11540103,KRZYŻANOWICE
930,6,6_11540105,KRZYŻANOWICE
930,6,6_11540107,KRZYŻANOWICE
930,6,6_11540109,KRZYŻANOWICE
930,6,6_11540056,KROMERA
930,6,6_11540058,KROMERA
930,6,6_11540060,KROMERA
930,6,6_11540062,KROMERA
930,6,6_11540064,KROMERA
930,6,6_11540066,KROMERA
930,6,6_11540067,KROMERA
930,6,6_11540069,KROMERA
930,6,6_11540071,KROMERA
930,6,6_11540073,KROMERA
930,6,6_11540074,KROMERA
930,6,6_11540076,KROMERA
930,6,6_11540078,KROMERA
930,6,6_11540080,KROMERA
930,6,6_11540082,KROMERA
930,6,6_11540084,KROMERA
930,6,6_11540086,KROMERA
930,6,6_11540088,KROMERA
930,6,6_11540090,KROMERA
930,6,6_11540092,KROMERA
930,6,6_11540094,KROMERA
930,6,6_11540096,KROMERA
930,6,6_11540098,KROMERA
930,6,6_11540100,KROMERA
930,6,6_11540102,KROMERA
930,6,6_11540104,KROMERA
930,6,6_11540106,KROMERA
930,6,6_11540108,KROMERA
930,8,8_11540110,KRZYŻANOWICE
930,8,8_11540112,KRZYŻANOWICE
930,8,8_11540114,KRZYŻANOWICE
930,8,8_11540116,KRZYŻANOWICE
930,8,8_11540118,KRZYŻANOWICE
930,8,8_11540120,KRZYŻANOWICE
930,8,8_11540123,KRZYŻANOWICE
930,8,8_11540125,KRZYŻANOWICE
930,8,8_11540127,KRZYŻANOWICE
930,8,8_11540130,KRZYŻANOWICE
930,8,8_11540132,KRZYŻANOWICE
930,8,8_11540134,KRZYŻANOWICE
930,8,8_11540136,KRZYŻANOWICE
930,8,8_11540138,KRZYŻANOWICE
930,8,8_11540140,KRZYŻANOWICE
930,8,8_11540142,KRZYŻANOWICE
930,8,8_11540144,KRZYŻANOWICE
930,8,8_11540146,KRZYŻANOWICE
930,8,8_11540148,KRZYŻANOWICE
930,8,8_11540150,KRZYŻANOWICE
930,8,8_11540152,KRZYŻANOWICE
930,8,8_11540154,KRZYŻANOWICE
930,8,8_11540156,KRZYŻANOWICE
930,8,8_11540158,KRZYŻANOWICE
930,8,8_11540160,KRZYŻANOWICE
930,8,8_11540162,KRZYŻANOWICE
930,8,8_11540164,KRZYŻANOWICE
930,8,8_11540111,KROMERA
930,8,8_11540113,KROMERA
930,8,8_11540115,KROMERA
930,8,8_11540117,KROMERA
930,8,8_11540119,KROMERA
930,8,8_11540121,KROMERA
930,8,8_11540122,KROMERA
930,8,8_11540124,KROMERA
930,8,8_11540126,KROMERA
930,8,8_11540128,KROMERA
930,8,8_11540129,KROMERA
930,8,8_11540131,KROMERA
930,8,8_11540133,KROMERA
930,8,8_11540135,KROMERA
930,8,8_11540137,KROMERA
930,8,8_11540139,KROMERA
930,8,8_11540141,KROMERA
930,8,8_11540143,KROMERA
930,8,8_11540145,KROMERA
930,8,8_11540147,KROMERA
930,8,8_11540149,KROMERA
930,8,8_11540151,KROMERA
930,8,8_11540153,KROMERA
930,8,8_11540155,KROMERA
930,8,8_11540157,KROMERA
930,8,8_11540159,KROMERA
930,8,8_11540161,KROMERA
930,8,8_11540163,KROMERA
931,3,3_11371328,MULICKA
931,3,3_11371332,MULICKA
931,3,3_11371338,MULICKA
931,3,3_11371342,MULICKA
931,3,3_11371346,MULICKA
931,3,3_11371350,MULICKA
931,3,3_11371354,MULICKA
931,3,3_11371358,MULICKA
931,3,3_11371333,Kiełczów - pętla (Plac Jana Gdaka)
931,3,3_11371334,MULICKA
931,3,3_11371340,MULICKA
931,3,3_11371348,MULICKA
931,3,3_11371356,MULICKA
931,3,3_11371326,MULICKA
931,3,3_11371330,MULICKA
931,3,3_11371336,MULICKA
931,3,3_11371344,MULICKA
931,3,3_11371352,MULICKA
931,3,3_11371360,MULICKA
931,3,3_11371327,Kiełczówek - pętla
931,3,3_11371331,Kiełczówek - pętla
931,3,3_11371337,Kiełczówek - pętla
931,3,3_11371341,Kiełczówek - pętla
931,3,3_11371345,Kiełczówek - pętla
931,3,3_11371349,Kiełczówek - pętla
931,3,3_11371353,Kiełczówek - pętla
931,3,3_11371357,Kiełczówek - pętla
931,3,3_11371339,Brzezia Łąka - Główna pętla
931,3,3_11371347,Brzezia Łąka - Główna pętla
931,3,3_11371355,Brzezia Łąka - Główna pętla
931,3,3_11371325,Oleśniczka
931,3,3_11371329,Oleśniczka
931,3,3_11371335,Oleśniczka
931,3,3_11371343,Oleśniczka
931,3,3_11371351,Oleśniczka
931,3,3_11371359,Oleśniczka
931,4,4_11371364,MULICKA
931,4,4_11371368,MULICKA
931,4,4_11371374,MULICKA
931,4,4_11371378,MULICKA
931,4,4_11371382,MULICKA
931,4,4_11371388,MULICKA
931,4,4_11371394,MULICKA
931,4,4_11371396,MULICKA
931,4,4_11371369,Kiełczów - pętla (Plac Jana Gdaka)
931,4,4_11371370,MULICKA
931,4,4_11371376,MULICKA
931,4,4_11371380,MULICKA
931,4,4_11371386,MULICKA
931,4,4_11371362,MULICKA
931,4,4_11371366,MULICKA
931,4,4_11371372,MULICKA
931,4,4_11371384,MULICKA
931,4,4_11371390,MULICKA
931,4,4_11371392,MULICKA
931,4,4_11371363,Kiełczówek - pętla
931,4,4_11371367,Kiełczówek - pętla
931,4,4_11371373,Kiełczówek - pętla
931,4,4_11371377,Kiełczówek - pętla
931,4,4_11371381,Kiełczówek - pętla
931,4,4_11371387,Kiełczówek - pętla
931,4,4_11371393,Kiełczówek - pętla
931,4,4_11371395,Kiełczówek - pętla
931,4,4_11371375,Brzezia Łąka - Główna pętla
931,4,4_11371379,Brzezia Łąka - Główna pętla
931,4,4_11371385,Brzezia Łąka - Główna pętla
931,4,4_11371361,Oleśniczka
931,4,4_11371365,Oleśniczka
931,4,4_11371371,Oleśniczka
931,4,4_11371383,Oleśniczka
931,4,4_11371389,Oleśniczka
931,4,4_11371391,Oleśniczka
931,6,6_11485460,MULICKA
931,6,6_11485499,MULICKA
931,6,6_11485502,MULICKA
931,6,6_11485504,MULICKA
931,6,6_11485514,MULICKA
931,6,6_11485516,MULICKA
931,6,6_11485518,MULICKA
931,6,6_11485520,MULICKA
931,6,6_11485522,MULICKA
931,6,6_11485574,MULICKA
931,6,6_11485576,MULICKA
931,6,6_11485580,MULICKA
931,6,6_11485582,MULICKA
931,6,6_11485586,MULICKA
931,6,6_11485608,MULICKA
931,6,6_11485612,MULICKA
931,6,6_11485624,MULICKA
931,6,6_11485626,MULICKA
931,6,6_11485732,MULICKA
931,6,6_11485734,MULICKA
931,6,6_11485736,MULICKA
931,6,6_11485506,MULICKA
931,6,6_11485606,MULICKA
931,6,6_11485511,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485534,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485583,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485587,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485589,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485591,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485593,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485609,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485613,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485627,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485629,Kiełczów - pętla (Plac Jana Gdaka)
931,6,6_11485523,Piecowice
931,6,6_11485603,Bielawa
931,6,6_11485512,MULICKA
931,6,6_11485535,MULICKA
931,6,6_11485584,MULICKA
931,6,6_11485588,MULICKA
931,6,6_11485590,MULICKA
931,6,6_11485592,MULICKA
931,6,6_11485594,MULICKA
931,6,6_11485610,MULICKA
931,6,6_11485614,MULICKA
931,6,6_11485628,MULICKA
931,6,6_11485572,MULICKA
931,6,6_11485508,MULICKA
931,6,6_11485578,MULICKA
931,6,6_11485596,MULICKA
931,6,6_11485616,MULICKA
931,6,6_11485618,MULICKA
931,6,6_11485620,MULICKA
931,6,6_11485622,MULICKA
931,6,6_11485604,MULICKA
931,6,6_11485459,Kiełczówek - pętla
931,6,6_11485498,Kiełczówek - pętla
931,6,6_11485500,Kiełczówek - pętla
931,6,6_11485501,Kiełczówek - pętla
931,6,6_11485503,Kiełczówek - pętla
931,6,6_11485505,Kiełczówek - pętla
931,6,6_11485513,Kiełczówek - pętla
931,6,6_11485519,Kiełczówek - pętla
931,6,6_11485521,Kiełczówek - pętla
931,6,6_11485573,Kiełczówek - pętla
931,6,6_11485575,Kiełczówek - pętla
931,6,6_11485579,Kiełczówek - pętla
931,6,6_11485581,Kiełczówek - pętla
931,6,6_11485585,Kiełczówek - pętla
931,6,6_11485605,Kiełczówek - pętla
931,6,6_11485607,Kiełczówek - pętla
931,6,6_11485611,Kiełczówek - pętla
931,6,6_11485623,Kiełczówek - pętla
931,6,6_11485625,Kiełczówek - pętla
931,6,6_11485733,Kiełczówek - pętla
931,6,6_11485735,Kiełczówek - pętla
931,6,6_11485515,Kiełczówek - pętla
931,6,6_11485517,Kiełczówek - pętla
931,6,6_11485507,Brzezia Łąka - Główna pętla
931,6,6_11485577,Brzezia Łąka - Główna pętla
